Country,Rank, Score
United States of America,1,8.80
Singapore,2,8.60
Finland,3,8.30
Germany,4,8.20
Sweden,5,8.20
Denmark,6,8.10
Japan,7,8.10
Canada,8,8.10
France,9,8.00
United Kingdom,10,8.00
Norway,11,7.70
Australia,12,7.60
New Zealand,13,7.50
Netherlands,14,7.10
Austria,15,7.10
United Arab Emirates,16,7.00
Italy,17,7.00
Switzerland,18,6.90
India,19,6.90
Malaysia,20,6.80
China,21,6.80
Israel,22,6.70
Estonia,23,6.60
Luxembourg,24,6.50
Iceland,25,6.50
Belgium,26,6.40
Uruguay,27,6.40
South Korea,28,6.40
Poland,29,6.30
Czech Republic,30,6.30
Russian Federation,31,6.30
Latvia,32,6.30
Portugal,33,6.20
Mexico,34,6.20
Ireland,35,6.10
Qatar,36,6.00
Lithuania,37,6.00
Slovenia,38,5.90
Chile,39,5.80
Spain,40,5.80
Malta,41,5.70
Taiwan,42,5.70
Slovakia,43,5.70
Colombia,44,5.70
Brazil,45,5.60
Bulgaria,46,5.50
Turkey,47,5.50
Philippines (the),48,5.50
Hungary,49,5.40
Tunisia,50,5.40
Greece,51,5.40
Cyprus,52,5.40
Kenya,53,5.40
Oman,54,5.30
Argentina,55,5.30
Azerbaijan,56,5.20
Mauritius,57,5.20
Thailand,58,5.20
Republic of North Macedonia,59,5.20
Serbia,60,5.20
Costa Rica,61,5.20
Montenegro,62,5.20
Romania,63,5.20
Kazakhstan,64,5.20
Panama,65,5.10
Croatia,66,5.10
Indonesia,67,5.10
Trinidad and Tobago,68,4.90
Ukraine,69,4.90
Peru,70,4.80
Vietnam,71,4.80
Iran,72,4.80
Georgia,73,4.80
South Africa,74,4.80
Jordan,75,4.80
Ghana,76,4.70
Kuwait,77,4.70
Dominican Republic (the),78,4.70
Saudi Arabia,79,4.60
Albania,80,4.60
Armenia,81,4.60
El Salvador,82,4.60
Ecuador,83,4.60
Moldova,84,4.50
Morocco,85,4.50
Jamaica,86,4.50
Bolivia,87,4.40
Seychelles,88,4.40
Pakistan,89,4.30
Zambia,90,4.30
Nepal,91,4.30
Senegal,92,4.20
Tanzania,93,4.20
Uganda,94,4.20
Honduras,95,4.10
Kyrgyzstan,96,4.10
Bosnia and Herzegovina,97,4.10
Tajikistan,98,4.00
Rwanda,99,4.00
Cape Verde,100,3.90
Paraguay,101,3.90
Bahrain,102,3.80
Cote d'Ivoire,103,3.80
Sri Lanka,104,3.80
Benin,105,3.70
Gambia,106,3.60
Mali,107,3.60
Bangladesh,108,3.50
Zimbabwe,109,3.50
Namibia,110,3.40
Malawi,111,3.40
Guatemala,112,3.40
Bhutan,113,3.30
Nicaragua,114,3.30
Nigeria,115,3.30
Lesotho,116,3.30
Lebanon,117,3.20
Egypt,118,3.20
Botswana,119,3.20
Brunei Darussalam,120,3.10
Cameroon,121,3.00
Mongolia,122,2.90
Burkina Faso,123,2.90
Belarus,124,2.80
Cambodia,125,2.80
Ethiopia,126,2.80
Mozambique,127,2.80
Chad,128,2.70
Angola,129,2.70
Liechtenstein,130,2.60
Madagascar,131,2.60
Gabon,132,2.60
Bahamas,133,2.50
Venezuela,134,2.50
Monaco,135,2.40
Barbados,136,2.40
Laos,137,2.30
Liberia,138,2.30
Andorra,139,2.30
Guinea,140,2.30
Algeria,141,2.30
Saint Kitts and Nevis,142,2.20
Dominica,143,2.20
Antigua and Barbuda,144,2.10
Guyana,145,2.10
San Marino,146,2.10
Niger,147,2.10
Burundi,148,2.10
Saint Vincent and the Grenadines,149,2.10
Haiti,150,2.00
Mauritania,151,2.00
Yemen,152,2.00
Saint Lucia,153,1.90
Swaziland,154,1.90
Suriname,155,1.80
Iraq,156,1.70
Sao Tome and Principe,157,1.50
Uzbekistan,158,1.40
Myanmar,159,1.40
Sierra Leone,160,1.30
Equatorial Guinea,161,1.30
Togo,162,1.10
Congo,163,1.10
Grenada,164,1.10
Maldives,165,1.10
Tonga,166,1.00
Fiji,167,1.00
Vanuatu,168,0.80
Palau,169,0.80
Samoa,170,0.80
Belize,171,0.70
Cuba,172,0.70
Timor-Leste,173,0.70
Afghanistan,174,0.70
Syria,175,0.60
Kiribati,176,0.60
Tuvalu,177,0.60
Marshall Islands,178,0.60
Papua New Guinea,179,0.60
Djibouti,180,0.50
Solomon Islands,181,0.50
Turkmenistan,182,0.50
Libya,183,0.50
Democratic Republic of the Congo,184,0.50
Nauru,185,0.50
Micronesia,186,0.50
Sudan,187,0.40
Central African Republic,188,0.40
Comoros,189,0.30
Guinea-Bissau,190,0.30
South Sudan,191,0.20
Eritrea,192,0.20
North Korea,193,0.20
Somalia,194,0.20
