Country,AI Rank, Index
United States of America,1,8.8
Singapore,2,8.6
Finland,3,8.3
Germany,4,8.2
Sweden,5,8.2
Denmark,6,8.1
Japan,7,8.1
Canada,8,8.1
France,9,8.0
United Kingdom,10,8.0
Norway,11,7.7
Australia,12,7.6
New Zealand,13,7.5
Netherlands,14,7.1
Austria,15,7.1
United Arab Emirates,16,7.0
Italy,17,7.0
Switzerland,18,6.9
India,19,6.9
Malaysia,20,6.8
China,21,6.8
Israel,22,6.7
Estonia,23,6.6
Luxembourg,24,6.5
Iceland,25,6.5
Belgium,26,6.4
Uruguay,27,6.4
South Korea,28,6.4
Poland,29,6.3
Czech Republic,30,6.3
Russian Federation,31,6.3
Latvia,32,6.3
Portugal,33,6.2
Mexico,34,6.2
Ireland,35,6.1
Qatar,36,6.0
Lithuania,37,6.0
Slovenia,38,5.9
Chile,39,5.8
Spain,40,5.8
Malta,41,5.7
Taiwan,42,5.7
Slovakia,43,5.7
Colombia,44,5.7
Brazil,45,5.6
Bulgaria,46,5.5
Turkey,47,5.5
Philippines (the),48,5.5
Hungary,49,5.4
Tunisia,50,5.4
Greece,51,5.4
Cyprus,52,5.4
Kenya,53,5.4
Oman,54,5.3
Argentina,55,5.3
Azerbaijan,56,5.2
Mauritius,57,5.2
Thailand,58,5.2
Republic of North Macedonia,59,5.2
Serbia,60,5.2
Costa Rica,61,5.2
Montenegro,62,5.2
Romania,63,5.2
Kazakhstan,64,5.2
Panama,65,5.1
Croatia,66,5.1
Indonesia,67,5.1
Trinidad and Tobago,68,4.9
Ukraine,69,4.9
Peru,70,4.8
Vietnam,71,4.8
Iran,72,4.8
Georgia,73,4.8
South Africa,74,4.8
Jordan,75,4.8
Ghana,76,4.7
Kuwait,77,4.7
Dominican Republic (the),78,4.7
Saudi Arabia,79,4.6
Albania,80,4.6
Armenia,81,4.6
El Salvador,82,4.6
Ecuador,83,4.6
Moldova,84,4.5
Morocco,85,4.5
Jamaica,86,4.5
Bolivia,87,4.4
Seychelles,88,4.4
Pakistan,89,4.3
Zambia,90,4.3
Nepal,91,4.3
Senegal,92,4.2
Tanzania,93,4.2
Uganda,94,4.2
Honduras,95,4.1
Kyrgyzstan,96,4.1
Bosnia and Herzegovina,97,4.1
Tajikistan,98,4.0
Rwanda,99,4.0
Cape Verde,100,3.9
Paraguay,101,3.9
Bahrain,102,3.8
Cote d'Ivoire,103,3.8
Sri Lanka,104,3.8
Benin,105,3.7
Gambia,106,3.6
Mali,107,3.6
Bangladesh,108,3.5
Zimbabwe,109,3.5
Namibia,110,3.4
Malawi,111,3.4
Guatemala,112,3.4
Bhutan,113,3.3
Nicaragua,114,3.3
Nigeria,115,3.3
Lesotho,116,3.3
Lebanon,117,3.2
Egypt,118,3.2
Botswana,119,3.2
Brunei Darussalam,120,3.1
Cameroon,121,3.0
Mongolia,122,2.9
Burkina Faso,123,2.9
Belarus,124,2.8
Cambodia,125,2.8
Ethiopia,126,2.8
Mozambique,127,2.8
Chad,128,2.7
Angola,129,2.7
Liechtenstein,130,2.6
Madagascar,131,2.6
Gabon,132,2.6
Bahamas,133,2.5
Venezuela,134,2.5
Monaco,135,2.4
Barbados,136,2.4
Laos,137,2.3
Liberia,138,2.3
Andorra,139,2.3
Guinea,140,2.3
Algeria,141,2.3
Saint Kitts and Nevis,142,2.2
Dominica,143,2.2
Antigua and Barbuda,144,2.1
Guyana,145,2.1
San Marino,146,2.1
Niger,147,2.1
Burundi,148,2.1
Saint Vincent and the Grenadines,149,2.1
Haiti,150,2.0
Mauritania,151,2.0
Yemen,152,2.0
Saint Lucia,153,1.9
Swaziland,154,1.9
Suriname,155,1.8
Iraq,156,1.7
Sao Tome and Principe,157,1.5
Uzbekistan,158,1.4
Myanmar,159,1.4
Sierra Leone,160,1.3
Equatorial Guinea,161,1.3
Togo,162,1.1
Congo,163,1.1
Grenada,164,1.1
Maldives,165,1.1
Tonga,166,1.0
Fiji,167,1.0
Vanuatu,168,0.8
Palau,169,0.8
Samoa,170,0.8
Belize,171,0.7
Cuba,172,0.7
Timor-Leste,173,0.7
Afghanistan,174,0.7
Syria,175,0.6
Kiribati,176,0.6
Tuvalu,177,0.6
Marshall Islands,178,0.6
Papua New Guinea,179,0.6
Djibouti,180,0.5
Solomon Islands,181,0.5
Turkmenistan,182,0.5
Libya,183,0.5
Democratic Republic of the Congo,184,0.5
Nauru,185,0.5
Micronesia,186,0.5
Sudan,187,0.4
Central African Republic,188,0.4
Comoros,189,0.3
Guinea-Bissau,190,0.3
South Sudan,191,0.2
Eritrea,192,0.2
North Korea,193,0.2
Somalia,194,0.2
