AI Rank,Country, Index
1,United States of America,9.5,
2,Singapore,9.34,
3,Finland,8.96,
4,Germany,8.85,
5,Sweden,8.81,
6,Denmark,8.77,
7,Japan,8.76,
8,Canada,8.67,
9,United Kingdom of Great Britain and Northern Ireland (the),8.63,
10,France,8.62,
11,Norway,8.31,
12,Australia,8.19,
13,New Zealand,8.14,
14,Netherlands (the),7.75,
15,Austria,7.66,
16,United Arab Emirates (the),7.62,
17,Switzerland,7.54,
18,Italy,7.51,
19,India,7.42,
20,Israel,7.38,
21,Malaysia,7.37,
22,China,7.29,
23,Luxembourg,7.16,
24,Estonia,7.12,
25,Iceland,7.08,
26,Belgium,6.99,
27,South Korea,6.94,
28,Poland,6.84,
29,Czech Republic,6.83,
30,Russian Federation (the),6.81,
31,Portugal,6.8,
32,Latvia,6.77,
33,Mexico,6.72,
34,Qatar,6.65,
35,Ireland,6.62,
36,Slovenia,6.46,
37,Lithuania,6.44,
38,Uruguay,6.38,
39,Taiwan,6.32,
40,Chile,6.31,
41,Spain,6.24,
42,Malta,6.23,
43,Slovakia,6.19,
44,Colombia,6.19,
45,Brazil,6.07,
46,Bulgaria,5.98,
47,Philippines (the),5.95,
48,Turkey,5.93,
49,Cyprus,5.87,
50,Greece,5.87,
51,Tunisia,5.86,
52,Kenya,5.86,
53,Hungary,5.84,
54,Oman,5.81,
55,Azerbaijan,5.77,
56,Argentina,5.74,
57,Mauritius,5.7,
58,Thailand,5.69,
59,The former Yugoslav Republic of Macedonia,5.69,
60,Costa Rica,5.68,
61,Montenegro,5.67,
62,Serbia,5.66,
63,Romania,5.65,
64,Kazakhstan,5.62,
65,Panama,5.62,
66,Indonesia,5.57,
67,Croatia,5.55,
68,Trinidad and Tobago,5.35,
69,Ukraine,5.34,
70,Viet Nam,5.25,
71,Peru,5.24,
72,Iran (Islamic Republic of),5.24,
73,Jordan,5.24,
74,Georgia,5.19,
75,Saudi Arabia,5.17,
76,Ghana,5.16,
77,South Africa,5.15,
78,Kuwait,5.13,
79,Dominican Republic (the),5.1,
80,Armenia,5.02,
81,Ecuador,4.98,
82,Albania,4.98,
83,El Salvador,4.97,
84,Republic of Moldova (the),4.93,
85,Morocco,4.93,
86,Jamaica,4.9,
87,Seychelles,4.86,
88,Bolivia (Plurinational State of),4.8,
89,Zambia,4.75,
90,Pakistan,4.75,
91,Senegal,4.66,
92,Nepal,4.65,
93,Tanzania,4.63,
94,Uganda,4.58,
95,Honduras,4.54,
96,Kyrgyzstan,4.5,
97,Bosnia and Herzegovina,4.47,
98,Rwanda,4.45,
99,Tajikistan,4.42,
100,Cabo Verde,4.36,
101,Sri Lanka,4.25,
102,Bahrain,4.22,
103,C�te d'Ivoire,4.21,
104,Paraguay,4.17,
105,Benin,4.07,
106,Gambia (the),4.02,
107,Mali,3.95,
108,Bangladesh,3.93,
109,Zimbabwe,3.85,
110,Namibia,3.83,
111,Guatemala,3.77,
112,Malawi,3.73,
113,Lesotho,3.64,
114,Lebanon,3.62,
115,Botswana,3.62,
116,Egypt,3.62,
117,Nicaragua,3.59,
118,Bhutan,3.59,
119,Nigeria,3.55,
120,Cameroon,3.44,
121,Brunei Darussalam,3.39,
122,Mongolia,3.22,
123,Cambodia,3.19,
124,Ethiopia,3.15,
125,Mozambique,3.11,
126,Burkina Faso,3.02,
127,Chad,3,
128,Belarus,2.9,
129,Angola,2.89,
130,Venezuela (Bolivarian Republic of),2.8,
131,Gabon,2.76,
132,Madagascar,2.76,
133,Liechtenstein,2.7,
134,Lao People's Democratic Republic (the),2.69,
135,Liberia,2.66,
136,Bahamas (the),2.61,
137,Guinea,2.55,
138,Algeria,2.51,
139,Monaco,2.5,
140,Barbados,2.5,
141,Mauritania,2.36,
142,Guyana,2.36,
143,Burundi,2.36,
144,Andorra,2.35,
145,Haiti,2.31,
146,Saint Kitts and Nevis,2.3,
147,Dominica,2.24,
148,Antigua and Barbuda,2.16,
149,Niger (the),2.14,
150,San Marino,2.13,
151,Saint Vincent and the Grenadines,2.11,
152,Yemen,2.09,
153,Swaziland,2.06,
154,Saint Lucia,1.96,
155,Suriname,1.81,
156,Iraq,1.69,
157,Myanmar,1.58,
158,Sao Tome and Principe,1.51,
159,Sierra Leone,1.5,
160,Uzbekistan,1.47,
161,Equatorial Guinea,1.3,
162,Congo (the),1.24,
163,Togo,1.18,
164,Grenada,1.14,
165,Maldives,1.11,
166,Tonga,1.04,
167,Fiji,1.04,
168,Palau,0.88,
169,Vanuatu,0.87,
170,Samoa,0.8,
171,Belize,0.78,
172,Cuba,0.75,
173,Timor-Leste,0.73,
174,Afghanistan,0.72,
175,Syrian Arab Republic (the),0.68,
176,Kiribati,0.68,
177,Tuvalu,0.64,
178,Marshall Islands (the),0.62,
179,Papua New Guinea,0.58,
180,Djibouti,0.55,
181,Solomon Islands,0.55,
182,Turkmenistan,0.53,
183,Libya,0.52,
184,Nauru,0.5,
185,Democratic Republic of the Congo (the),0.49,
186,Micronesia (Federated States of),0.49,
187,Sudan (the),0.41,
188,Central African Republic (the),0.38,
189,Comoros (the),0.35,
190,Guinea-Bissau,0.28,
191,South Sudan,0.24,
192,North Korea,0.24,
193,Eritrea,0.23,
194,Somalia,0.17,
